note_id,title,nickname,liked_count,collected_count,comment_count,share_count,desc,tag_list,note_url,time,source_keyword
sample_1016,智齿发炎拖成间隙感染,诊所小王,58178,66863,1347,77,整理自临床常见病例,"牙疼,急症,科普",https://www.xiaohongshu.com/explore/sample_1016,2026-08-18 20:13:00,牙周警示
sample_1017,儿童龋齿不重视长大受罪,诊所小王,19884,5965,375,141,真实病例科普,"牙周,出血,警示",https://www.xiaohongshu.com/explore/sample_1017,2026-08-18 20:25:00,儿童口腔
sample_1018,口腔溃疡超过2周要警惕,诊所小王,33442,31478,231,69,自检清单奉上,"牙疼,急症,科普",https://www.xiaohongshu.com/explore/sample_1018,2026-08-24 16:18:00,口腔病症
sample_1019,刷牙出血不是上火是牙周炎,诊所小王,29400,23381,810,29,自检清单奉上,"牙疼,急症,科普",https://www.xiaohongshu.com/explore/sample_1019,2026-08-11 23:56:00,牙周警示
sample_1020,牙齿敏感是牙釉质在求救,诊所小王,73693,69556,1280,477,别等症状加重,"龋齿,儿童,防护",https://www.xiaohongshu.com/explore/sample_1020,2026-08-15 22:25:00,牙周警示
sample_1021,夜磨牙是病别不当回事,口腔科普君,14328,6937,56,46,自检清单奉上,"龋齿,儿童,防护",https://www.xiaohongshu.com/explore/sample_1021,2026-08-19 10:33:00,儿童口腔
sample_1022,孕期牙龈瘤别慌也别拖,科普学姐,84462,86548,549,464,自检清单奉上,"口腔,病症,自检",https://www.xiaohongshu.com/explore/sample_1022,2026-08-24 21:34:00,儿童口腔
sample_1023,牙齿松动是骨质疏松信号,科普学姐,99247,29774,668,422,自检清单奉上,"牙疼,急症,科普",https://www.xiaohongshu.com/explore/sample_1023,2026-08-10 14:16:00,牙疼急症
sample_1024,舌尖裂纹是身体在报警,牙医老李,30706,23869,144,168,门诊高频问题汇总,"牙周,出血,警示",https://www.xiaohongshu.com/explore/sample_1024,2026-08-21 09:14:00,儿童口腔
sample_1025,蛀牙发黑别等疼了才看,口腔科普君,31318,11224,63,96,整理自临床常见病例,"牙疼,急症,科普",https://www.xiaohongshu.com/explore/sample_1025,2026-08-20 08:28:00,儿童口腔
sample_1026,牙根暴露遇冷刺痛要警惕,口腔科普君,93324,106354,187,93,真实病例科普,"口腔,病症,自检",https://www.xiaohongshu.com/explore/sample_1026,2026-08-17 12:02:00,口腔病症
sample_1027,颞下颌关节响是病不是小事,牙医老李,106556,51609,800,107,门诊高频问题汇总,"龋齿,儿童,防护",https://www.xiaohongshu.com/explore/sample_1027,2026-08-25 08:59:00,牙周警示
sample_1028,口臭是病不是小事，3个信号别拖,诊所小王,32201,30236,296,58,真实病例科普,"龋齿,儿童,防护",https://www.xiaohongshu.com/explore/sample_1028,2026-08-22 13:38:00,牙周警示
sample_1029,牙龈出血是身体在报警,诊所小王,113156,105400,1062,321,别等症状加重,"龋齿,儿童,防护",https://www.xiaohongshu.com/explore/sample_1029,2026-08-21 17:30:00,牙疼急症
sample_1030,牙疼忍一忍？这4种疼是急症,牙医老李,33940,43924,699,34,门诊高频问题汇总,"口腔,病症,自检",https://www.xiaohongshu.com/explore/sample_1030,2026-08-12 13:29:00,儿童口腔
sample_1031,智齿发炎拖成间隙感染,口腔科普君,9382,9086,178,72,自检清单奉上,"牙疼,急症,科普",https://www.xiaohongshu.com/explore/sample_1031,2026-08-14 19:17:00,口腔病症
sample_1032,儿童龋齿不重视长大受罪,科普学姐,68553,54112,537,69,整理自临床常见病例,"口腔,病症,自检",https://www.xiaohongshu.com/explore/sample_1032,2026-08-15 12:15:00,儿童口腔
sample_1033,口腔溃疡超过2周要警惕,口腔科普君,97609,68128,527,386,门诊高频问题汇总,"口腔,病症,自检",https://www.xiaohongshu.com/explore/sample_1033,2026-08-23 18:14:00,儿童口腔
sample_1034,刷牙出血不是上火是牙周炎,口腔科普君,118482,137750,237,118,门诊高频问题汇总,"口腔,病症,自检",https://www.xiaohongshu.com/explore/sample_1034,2026-08-18 16:15:00,儿童口腔
sample_1035,牙齿敏感是牙釉质在求救,牙医老李,20830,26520,270,144,真实病例科普,"龋齿,儿童,防护",https://www.xiaohongshu.com/explore/sample_1035,2026-08-26 10:59:00,牙周警示
sample_1036,夜磨牙是病别不当回事,口腔科普君,24270,20477,681,64,自检清单奉上,"牙疼,急症,科普",https://www.xiaohongshu.com/explore/sample_1036,2026-08-13 23:07:00,口腔病症
sample_1037,孕期牙龈瘤别慌也别拖,科普学姐,102615,97721,559,694,别等症状加重,"口腔,病症,自检",https://www.xiaohongshu.com/explore/sample_1037,2026-08-24 09:13:00,口腔病症
sample_1038,牙齿松动是骨质疏松信号,诊所小王,62082,57765,1449,426,别等症状加重,"龋齿,儿童,防护",https://www.xiaohongshu.com/explore/sample_1038,2026-08-11 21:16:00,儿童口腔
sample_1039,舌尖裂纹是身体在报警,科普学姐,63023,52771,1067,330,自检清单奉上,"牙周,出血,警示",https://www.xiaohongshu.com/explore/sample_1039,2026-08-26 21:13:00,牙周警示
sample_1040,日均不到1块护牙方法,工具人G,45123,50107,381,274,亲测好用,"牙线,步骤,指南",https://www.xiaohongshu.com/explore/sample_1040,2026-08-17 20:28:00,护牙方法
sample_1041,学生党护牙四件套,省钱党,13572,4072,181,51,清单体好存,"牙线,步骤,指南",https://www.xiaohongshu.com/explore/sample_1041,2026-08-19 14:26:00,护牙方法
sample_1042,一周一次深度清洁清单,省钱党,56552,30058,390,117,亲测好用,"牙线,步骤,指南",https://www.xiaohongshu.com/explore/sample_1042,2026-08-18 21:08:00,护牙清单
sample_1043,牙线正确使用5步,实操派,79692,54379,616,80,亲测好用,"攻略,省钱,实操",https://www.xiaohongshu.com/explore/sample_1043,2026-08-20 15:42:00,护牙清单
sample_1044,平价牙膏怎么选,工具人G,28068,20048,215,93,照着做就行,"牙线,步骤,指南",https://www.xiaohongshu.com/explore/sample_1044,2026-08-19 18:10:00,口腔教程
sample_1045,早餐后刷牙还是睡前,清单控,53270,67644,632,155,亲测好用,"教程,方法,好物",https://www.xiaohongshu.com/explore/sample_1045,2026-08-13 11:37:00,护牙清单
sample_1046,牙缝刷选购清单,实操派,57254,22906,1011,57,亲测好用,"牙线,步骤,指南",https://www.xiaohongshu.com/explore/sample_1046,2026-08-21 19:47:00,护牙方法
sample_1047,漱口水分类用法,工具人G,31767,35087,243,247,亲测好用,"护牙,清单,平价",https://www.xiaohongshu.com/explore/sample_1047,2026-08-17 14:41:00,护牙清单
sample_1048,10块钱搞定的护牙好物,工具人G,19821,14930,336,20,干货合集,"教程,方法,好物",https://www.xiaohongshu.com/explore/sample_1048,2026-08-21 20:04:00,平价好物
sample_1049,出差护牙便携清单,工具人G,35143,17320,199,84,直接抄作业,"护牙,清单,平价",https://www.xiaohongshu.com/explore/sample_1049,2026-08-18 19:48:00,口腔教程
sample_1050,牙线棒vs卷线怎么选,工具人G,16351,15696,358,16,照着做就行,"教程,方法,好物",https://www.xiaohongshu.com/explore/sample_1050,2026-08-14 14:51:00,护牙方法
sample_1051,儿童刷牙计时清单,清单控,41330,36649,41,125,照着做就行,"教程,方法,好物",https://www.xiaohongshu.com/explore/sample_1051,2026-08-22 15:35:00,护牙方法
sample_1052,牙线使用避坑指南,省钱党,78661,58185,85,79,亲测好用,"教程,方法,好物",https://www.xiaohongshu.com/explore/sample_1052,2026-08-16 07:46:00,护牙清单
sample_1053,百元内电动牙刷推荐,省钱党,65724,43112,751,368,干货合集,"牙线,步骤,指南",https://www.xiaohongshu.com/explore/sample_1053,2026-08-19 12:23:00,护牙清单
sample_1054,睡前护牙3步照做,清单控,51708,28806,690,223,干货合集,"护牙,清单,平价",https://www.xiaohongshu.com/explore/sample_1054,2026-08-18 17:51:00,护牙方法
sample_1055,日均不到1块护牙方法,工具人G,62007,62610,554,89,直接抄作业,"牙线,步骤,指南",https://www.xiaohongshu.com/explore/sample_1055,2026-08-16 21:06:00,护牙方法
sample_1056,学生党护牙四件套,工具人G,39754,16598,212,79,亲测好用,"护牙,清单,平价",https://www.xiaohongshu.com/explore/sample_1056,2026-08-15 21:15:00,平价好物
sample_1057,一周一次深度清洁清单,省钱党,51833,43059,512,144,清单体好存,"教程,方法,好物",https://www.xiaohongshu.com/explore/sample_1057,2026-08-12 16:25:00,口腔教程
sample_1058,牙线正确使用5步,实操派,17164,6654,172,28,干货合集,"护牙,清单,平价",https://www.xiaohongshu.com/explore/sample_1058,2026-08-16 23:09:00,口腔教程
sample_1059,平价牙膏怎么选,实操派,22159,8287,361,22,照着做就行,"牙线,步骤,指南",https://www.xiaohongshu.com/explore/sample_1059,2026-08-12 09:44:00,口腔教程
sample_1060,早餐后刷牙还是睡前,清单控,52887,45940,53,72,清单体好存,"教程,方法,好物",https://www.xiaohongshu.com/explore/sample_1060,2026-08-20 17:27:00,护牙清单
sample_1061,牙缝刷选购清单,清单控,20583,10425,228,86,照着做就行,"教程,方法,好物",https://www.xiaohongshu.com/explore/sample_1061,2026-08-24 13:35:00,口腔教程
sample_1062,漱口水分类用法,工具人G,31716,23523,283,32,清单体好存,"护牙,清单,平价",https://www.xiaohongshu.com/explore/sample_1062,2026-08-22 17:18:00,口腔教程
sample_1063,10块钱搞定的护牙好物,省钱党,23392,15770,98,51,清单体好存,"牙线,步骤,指南",https://www.xiaohongshu.com/explore/sample_1063,2026-08-13 14:38:00,口腔教程
sample_1064,出差护牙便携清单,实操派,25501,21379,284,60,直接抄作业,"护牙,清单,平价",https://www.xiaohongshu.com/explore/sample_1064,2026-08-12 17:22:00,平价好物
sample_1065,牙线棒vs卷线怎么选,清单控,36581,20174,37,120,清单体好存,"牙线,步骤,指南",https://www.xiaohongshu.com/explore/sample_1065,2026-08-12 23:52:00,护牙方法
sample_1066,儿童刷牙计时清单,清单控,62298,40372,733,157,照着做就行,"牙线,步骤,指南",https://www.xiaohongshu.com/explore/sample_1066,2026-08-13 12:10:00,平价好物
sample_1067,以为在护牙其实在伤牙的5个误区,辟谣菌,14431,6107,866,37,真相在这,"伤牙,别,坑",https://www.xiaohongshu.com/explore/sample_1067,2026-08-10 11:36:00,辟谣
sample_1068,刷牙越用力越干净？错,纠偏哥,53202,17920,3033,270,辟谣现场,"伤牙,别,坑",https://www.xiaohongshu.com/explore/sample_1068,2026-08-19 20:45:00,护牙误区
sample_1069,天天用漱口水反而坏事,纠偏哥,72523,39960,2417,493,别再被骗,"谣言,辟谣,科普",https://www.xiaohongshu.com/explore/sample_1069,2026-08-15 21:29:00,辟谣
sample_1070,红糖牙粉美白是谣言,辟谣菌,16551,13185,203,43,真相在这,"伤牙,别,坑",https://www.xiaohongshu.com/explore/sample_1070,2026-08-12 17:01:00,护牙误区
sample_1071,小孩不能吃糖？误区,纠偏哥,50606,25271,2007,677,争议科普,"伤牙,别,坑",https://www.xiaohongshu.com/explore/sample_1071,2026-08-13 19:34:00,口腔谣言
sample_1072,洗牙会伤牙是假的,辟谣菌,37067,20434,895,351,辟谣现场,"谣言,辟谣,科普",https://www.xiaohongshu.com/explore/sample_1072,2026-08-11 12:51:00,辟谣
sample_1073,电动牙刷比手动好？看情况,辟谣菌,23924,13338,1554,62,真相在这,"误解,其实,科普",https://www.xiaohongshu.com/explore/sample_1073,2026-08-22 10:16:00,护牙误区
sample_1074,牙线会让牙缝变大是误区,科普君,18871,10163,1124,57,辟谣现场,"误解,其实,科普",https://www.xiaohongshu.com/explore/sample_1074,2026-08-11 12:36:00,护牙误区
sample_1075,孕妇不能看牙是错的,真相姐,73847,23830,2444,1097,争议科普,"误解,其实,科普",https://www.xiaohongshu.com/explore/sample_1075,2026-08-16 18:59:00,护牙误区
sample_1076,含氟牙膏致癌是谣言,辟谣菌,67982,52962,3391,611,争议科普,"伤牙,别,坑",https://www.xiaohongshu.com/explore/sample_1076,2026-08-12 19:26:00,口腔谣言
sample_1077,牙龈出血别停刷牙是真相,真相姐,53560,10144,899,366,辟谣现场,"伤牙,别,坑",https://www.xiaohongshu.com/explore/sample_1077,2026-08-25 11:07:00,真相科普
sample_1078,美白牙贴乱用反而伤,辟谣菌,61141,31686,1182,270,误区纠正,"谣言,辟谣,科普",https://www.xiaohongshu.com/explore/sample_1078,2026-08-26 10:17:00,辟谣
sample_1079,舌头不用刷？误区,真相姐,85071,48137,3634,622,争议科普,"谣言,辟谣,科普",https://www.xiaohongshu.com/explore/sample_1079,2026-08-15 14:20:00,辟谣
sample_1080,下午不能看牙是迷信,科普君,85888,32155,7143,1010,误区纠正,"伤牙,别,坑",https://www.xiaohongshu.com/explore/sample_1080,2026-08-20 15:33:00,口腔谣言
sample_1081,乳牙反正要换不用管？错,真相姐,66386,20901,664,566,真相在这,"谣言,辟谣,科普",https://www.xiaohongshu.com/explore/sample_1081,2026-08-15 20:15:00,辟谣
sample_1082,以为在护牙其实在伤牙的5个误区,真相姐,12893,9200,680,68,别再被骗,"伤牙,别,坑",https://www.xiaohongshu.com/explore/sample_1082,2026-08-12 11:53:00,护牙误区
sample_1083,刷牙越用力越干净？错,纠偏哥,19664,9680,323,55,争议科普,"伤牙,别,坑",https://www.xiaohongshu.com/explore/sample_1083,2026-08-26 17:24:00,真相科普
sample_1084,天天用漱口水反而坏事,纠偏哥,38112,26326,1564,398,争议科普,"误解,其实,科普",https://www.xiaohongshu.com/explore/sample_1084,2026-08-18 22:54:00,辟谣
sample_1085,红糖牙粉美白是谣言,辟谣菌,38906,8431,2438,248,争议科普,"谣言,辟谣,科普",https://www.xiaohongshu.com/explore/sample_1085,2026-08-22 16:04:00,口腔谣言
sample_1086,小孩不能吃糖？误区,真相姐,55763,14286,4061,351,误区纠正,"谣言,辟谣,科普",https://www.xiaohongshu.com/explore/sample_1086,2026-08-25 10:49:00,真相科普
sample_1087,洗牙会伤牙是假的,真相姐,32695,15532,1113,258,争议科普,"误解,其实,科普",https://www.xiaohongshu.com/explore/sample_1087,2026-08-23 11:52:00,辟谣
sample_1088,电动牙刷比手动好？看情况,纠偏哥,37495,13400,1500,189,真相在这,"误区,纠正,真相",https://www.xiaohongshu.com/explore/sample_1088,2026-08-20 20:02:00,辟谣
sample_1089,牙线会让牙缝变大是误区,真相姐,13946,4460,509,14,辟谣现场,"误解,其实,科普",https://www.xiaohongshu.com/explore/sample_1089,2026-08-24 14:00:00,护牙误区
sample_1090,我是口腔医学生，见过真case,见习生K,24472,3667,1668,142,真实经历,"医学生,日常,见闻",https://www.xiaohongshu.com/explore/sample_1090,2026-08-19 23:13:00,医学生日常
sample_1091,见习第一天诊室里的故事,吐槽君J,14615,6642,1148,30,人设分享,"实习,幕后,吐槽",https://www.xiaohongshu.com/explore/sample_1091,2026-08-10 12:28:00,考研
sample_1092,医学生考研日常吐槽,医学生小A,34310,14949,2436,91,真实经历,"考研,医学生,日常",https://www.xiaohongshu.com/explore/sample_1092,2026-08-20 17:50:00,考研
sample_1093,我的护牙人设翻车现场,医学生小A,31627,10352,3232,235,日常记录,"人设,故事,经历",https://www.xiaohongshu.com/explore/sample_1093,2026-08-16 13:59:00,考研
sample_1094,口腔科护士姐姐的私藏建议,萌新E,20155,4594,1221,29,幕后见闻,"考研,医学生,日常",https://www.xiaohongshu.com/explore/sample_1094,2026-08-22 20:17:00,医学生日常
sample_1095,我和室友的护牙battle,萌新E,28551,2855,2256,146,吐槽一下,"实习,幕后,吐槽",https://www.xiaohongshu.com/explore/sample_1095,2026-08-16 21:20:00,口腔实习
sample_1096,实习见闻最离谱的就诊理由,医学生小A,25137,8556,1566,86,吐槽一下,"实习,幕后,吐槽",https://www.xiaohongshu.com/explore/sample_1096,2026-08-23 17:14:00,口腔实习
sample_1097,医学生恋爱现状,吐槽君J,32162,3216,744,52,日常记录,"医学生,日常,见闻",https://www.xiaohongshu.com/explore/sample_1097,2026-08-15 23:56:00,口腔实习
sample_1098,我的牙套心路历程,见习生K,44278,7123,472,267,真实经历,"实习,幕后,吐槽",https://www.xiaohongshu.com/explore/sample_1098,2026-08-12 12:02:00,口腔实习
sample_1099,口腔科医生的一天,医学生小A,36700,11497,2240,37,日常记录,"考研,医学生,日常",https://www.xiaohongshu.com/explore/sample_1099,2026-08-23 19:11:00,人设
sample_1100,考研上岸后我变了,见习生K,35919,11704,866,91,真实经历,"人设,故事,经历",https://www.xiaohongshu.com/explore/sample_1100,2026-08-22 16:28:00,医学生日常
sample_1101,见习时老师说的金句,吐槽君J,8974,5644,365,56,幕后见闻,"考研,医学生,日常",https://www.xiaohongshu.com/explore/sample_1101,2026-08-17 08:03:00,人设
sample_1102,我是口腔医学生，见过真case,吐槽君J,23172,7647,245,23,吐槽一下,"考研,医学生,日常",https://www.xiaohongshu.com/explore/sample_1102,2026-08-16 09:03:00,考研
sample_1103,口臭拖成大病？这3个信号必须查,口腔科普君,80669,81075,3792,807,双高爆款种子,自检|警示|急症,https://www.xiaohongshu.com/explore/sample_1103,2026-08-21 20:00:00,口腔病症
sample_1104,牙线用对省下补牙钱,工具人G,38165,32644,3059,382,双高爆款种子,清单|方法|省钱,https://www.xiaohongshu.com/explore/sample_1104,2026-08-16 20:00:00,护牙清单
sample_1105,洗牙到底是护牙还是伤牙,辟谣菌,65978,46978,3532,660,双高爆款种子,误区|纠正|真相,https://www.xiaohongshu.com/explore/sample_1105,2026-08-26 20:00:00,护牙误区
sample_1106,医学生都在用的护牙清单,医学生小A,30452,22178,1739,305,双高爆款种子,医学生|清单|日常,https://www.xiaohongshu.com/explore/sample_1106,2026-08-26 20:00:00,医学生日常
sample_1107,孕期牙疼能用药吗,科普学姐,80019,65920,6457,800,双高爆款种子,病症|孕期|警示,https://www.xiaohongshu.com/explore/sample_1107,2026-08-20 20:00:00,口腔病症
sample_1108,百元护牙好物真实测评,实操派,45884,37737,3263,459,双高爆款种子,清单|测评|平价,https://www.xiaohongshu.com/explore/sample_1108,2026-08-12 20:00:00,平价好物
sample_1109,疑似刷量笔记高赞零评B,刷量测试号B,60000,800,2,1,第二条刷量测试样本,测试|刷量,https://www.xiaohongshu.com/explore/sample_1109,2026-08-26 04:00:00,刷量测试
